uid,target
2274,B
2275,B
2276,X
2277,B
2278,X
2279,X
2280,X
2282,B
2283,B
2284,X
2285,X
2287,B
2288,X
2290,B
2293,X
2296,B
2300,X
2301,X
2303,B
2305,B
2306,B
2307,X
2309,B
2314,B
2316,B
2317,X
2318,B
2323,B
2324,X
2328,X
2329,B
2332,X
2333,X
2334,B
2337,B
2338,B
2339,X
2341,B
2343,B
2344,B
2345,X
2348,B
2351,X
2353,X
2354,X
2355,B
2356,B
2357,X
2358,B
2359,X
2361,B
2362,B
2364,B
2366,X
2367,B
2369,X
2371,X
2372,B
2374,X
2381,X
2383,B
2385,B
2386,X
2388,B
2390,B
2393,B
2396,B
2398,X
2399,X
2400,B
2407,B
2408,B
2409,B
2410,B
2411,B
2416,B
2418,X
2419,B
2420,B
2421,X
2423,X
2426,B
2428,X
2429,B
2430,B
2431,X
2435,B
2436,B
2440,B
2447,X
2448,X
2449,X
2450,X
2454,X
2464,B
2468,X
2469,B
2470,X
2474,B
2476,B
2478,X
2480,X
2482,B
2486,X
2487,B
2489,X
2492,X
2493,X
2494,B
2496,X
2499,X
2500,B
2502,B
2503,B
2504,X
2507,B
2508,X
2509,X
2514,X
2516,B
2518,B
2523,B
2525,X
2529,X
2530,X
2531,B
2532,B
2533,X
2536,B
2542,X
2543,B
2544,B
2552,X
2553,B
2554,B
2556,B
2561,X
2562,B
2563,B
2567,B
2569,B
2571,X
2573,B
2575,X
2576,B
2577,X
2580,B
2581,X
2582,X
2583,B
2584,B
2586,X
2587,X
2588,X
2589,X
2590,B
2591,B
2593,B
2594,X
2595,B
2596,B
2597,X
2600,X
2601,B
2603,B
2605,B
2607,X
2611,B
2612,X
2613,B
2615,B
2616,X
2617,X
2618,X
2624,B
2625,B
2626,X
2627,B
2628,B
2629,X
2630,X
2632,B
2633,X
2634,X
2635,B
2636,B
2637,B
2639,B
2641,B
2642,X
2643,B
2644,X
2645,X
2647,B
2648,X
2649,X
2651,X
2652,X
2654,X
2656,X
2660,B
2662,B
2664,B
2665,B
2666,X
2669,X
2671,X
2672,B
2673,X
2676,X
2678,X
2679,X
2682,B
2684,X
2687,X
2693,B
2694,B
2695,X
2696,X
2697,X
2698,B
2699,X
2701,B
2704,X
2705,X
2707,X
2711,B
2712,B
2713,B
2715,X
2716,X
2717,B
2718,X
2720,B
2725,X
2726,B
2728,B
2729,X
2730,X
2731,X
2732,X
2733,X
2737,X
2738,X
2740,X
2743,X
2750,B
2751,B
2754,X
2756,X
2757,X
2759,X
2762,B
2765,X
2768,B
2770,B
2771,X
2772,B
2776,X
2777,B
2780,X
2781,B
2784,B
2785,X
2787,X
2789,X
2792,B
2793,B
2795,X
2799,X
2800,X
2803,X
2808,B
2809,X
2810,X
2811,B
2813,B
2814,B
2815,X
2816,X
2817,X
2820,B
2823,X
2826,X
2828,X
2830,X
2831,X
2832,X
2835,X
2837,X
2838,X
2839,B
2848,X
2849,B
2852,X
2854,X
2856,X
2857,X
2863,X
2867,X
2868,X
2870,X
2871,X
2872,X
2874,B
2875,B
2878,X
2882,X
2883,X
2884,X
2886,X
2887,X
2888,X
2891,X
2892,X
2895,X
2899,X
2902,X
2903,X
2904,X
2905,B
2906,X
2910,B
2915,X
2918,X
2919,X
2922,X
2924,B
2926,X
2927,X
2928,X
2929,X
2935,X
2939,X
2946,X
2947,B
2948,X
2950,B
2952,X
2955,X
2956,X
2957,B
2964,X
2967,X
2968,X
2970,X
2973,B
2974,X
2975,X
2978,X
2982,B
2983,B
2985,X
2987,X
2990,X
2991,X
2993,X
2994,X
2996,X
2997,B
2998,X
2999,B
3000,X
3001,X
3004,X
3006,X
3007,X
3008,X
3009,X
3010,X
3014,X
3019,X
3021,X
3022,X
3023,X
3026,X
3028,X
3029,B
3031,X
3033,B
3034,X
3035,X
3036,X
3037,X
3042,X
3046,X
3047,B
3050,X
3051,X
3052,X
3054,X
3055,X
3056,B
3057,X
3059,X
3060,X
3062,X
3063,X
3064,B
3067,X
3070,X
3073,X
3076,X
3080,B
3081,X
3082,X
3084,X
3087,X
3088,X
3089,X
3092,X
3094,X
3096,X
3097,X
3103,X
3106,X
3107,X
3109,B
3111,B
3112,X
3116,X
3120,X
3121,X
3125,B
3126,X
3130,X
3134,B
3136,X
3137,B
3138,B
3140,B
3141,B
3142,X
3145,X
3146,X
3148,B
3150,X
3151,X
3152,B
3153,X
3154,X
3158,X
3159,X
3161,X
3162,X
3166,X
3167,X
3170,X
3172,B
3173,X
3175,B
3176,X
3177,X
3179,X
3181,X
3182,X
3184,B
3187,B
3188,X
3189,X
3192,B
3194,B
3195,B
3196,B
3199,X
3200,X
3201,X
3205,B
3207,X
3211,X
3212,X
3217,B
3220,X
3223,X
3224,X
3225,X
3228,X
3230,X
3231,B
3233,X
3236,X
3237,X
3238,X
3241,X
3242,B
3244,B
3246,B
3249,X
3250,B
3253,B
3254,B
3257,X
3258,X
3264,X
3265,X
3267,B
3268,B
3269,B
3270,X
3271,X
3272,B
3273,B
3277,X
3278,X
3280,X
3281,B
3282,B
3284,X
3285,B
3286,B
3290,B
3292,X
3293,B
3297,X
3298,X
3299,B
3301,B
3303,B
3305,X
3309,B
3311,B
3312,B
3313,X
3316,B
3319,B
3322,X
3323,X
3326,X
3327,B
3328,X
3333,B
3334,B
3337,B
3339,B
3345,X
3346,X
3349,B
3350,X
3351,X
3358,X
3359,X
3361,X
3363,X
3364,B
3365,X
3366,X
3367,X
3370,X
3371,X
3373,X
3378,X
3379,X
3381,B
3382,B
3387,X
3389,X
3390,X
3395,X
3396,B
3397,X
3398,X
3400,X
3402,B
3403,X
3406,B
3407,X
3408,B
3410,X
3412,X
3415,B
3416,X
3417,X
3418,X
3419,B
3424,B
3426,X
3427,B
3428,X
3429,X
3430,B
3431,B
3432,B
3433,X
3434,B
3438,X
3442,X
3444,X
3445,X
3446,B
3447,X
3448,X
3452,X
3454,X
3456,X
3457,X
3459,X
3460,X
3461,B
3462,X
3463,X
3464,X
3467,X
3468,X
3469,X
3471,X
3472,B
3473,X
3474,X
3476,X
3482,X
3483,X
3484,X
3487,X
3488,X
3489,B
3495,X
3497,X
3498,X
3499,X
3505,X
3507,X
3509,X
3510,X
3514,X
3515,X
3517,X
3518,X
3521,X
3524,X
3525,X
3526,X
3527,X
3528,B
3530,X
3531,X
3532,B
3533,X
3534,X
3536,X
3537,X
3538,B
3539,B
3540,X
3541,X
3543,B
3544,X
3546,X
3553,X
3554,X
3555,X
3556,X
3557,X
3560,X
3561,X
3562,X
3565,X
3567,X
3568,X
3572,X
3574,X
3575,X
3577,X
3579,B
3581,X
3583,X
3584,X
3585,X
3586,X
3588,X
3589,X
3590,X
3591,X
3592,B
3593,X
3594,X
3595,X
3598,X
3599,X
3603,X
3605,X
3606,X
3607,X
3608,X
3609,X
3611,X
3616,X
3617,B
3618,B
3621,B
3622,X
3624,X
3626,X
3627,X
3630,X
3631,X
3636,X
3637,X
3642,X
3645,X
3646,B
3647,X
3648,X
3651,B
3652,X
3653,X
3654,X
3658,X
3660,X
3662,B
3663,X
3666,X
3669,X
3672,B
3675,B
3676,X
3677,X
3678,X
3687,X
3688,B
3692,X
3699,X
3702,X
3705,X
3706,X
3708,X
3711,X
3712,X
3713,B
3714,B
3715,X
3718,X
3719,X
3725,X
3726,B
3727,X
3728,B
3729,X
3731,X
3734,B
3735,X
3736,X
3737,X
3738,X
3744,X
3747,X
3748,X
3750,X
3752,X
3753,X
3755,B
3762,X
3769,X
3772,X
3773,B
3775,X
3776,X
3780,X
3781,B
3782,X
3783,X
3784,X
3786,X
3787,X
3789,X
3790,X
3791,X
3792,X
3793,X
3794,X
3796,X
3799,X
3800,X
3802,X
3803,X
3807,X
3808,X
3809,B
3810,X
3817,X
3818,X
3820,X
3822,X
3824,X
3826,B
3827,X
3829,X
3830,X
3831,X
3833,X
3836,X
3838,X
3839,X
3840,X
3842,X
3843,X
3845,X
3846,X
3847,X
3848,X
3851,B
3854,X
3858,X
3862,X
3863,X
3865,X
3867,X
3870,X
3875,X
3878,X
3880,X
3881,X
3882,X
3883,X
3884,X
3885,X
3886,X
3887,X
3889,X
3894,X
3896,B
3897,X
3901,X
3906,X
3907,X
3908,X
3910,X
3913,X
3917,X
3921,X
3922,X
3926,X
3928,X
3929,X
3930,X
3933,X
3936,X
3937,X
3938,X
3939,X
3940,X
3941,X
3942,B
3946,X
3947,X
3948,X
3950,X
3951,X
3952,B
3956,X
3957,X
3958,X
3959,X
3960,X
3961,X
3963,B
3964,B
3968,X
3971,X
3974,X
3975,B
3979,X
3983,B
3985,X
3986,X
3988,X
3989,X
3990,X
3991,X
3992,X
3994,X
3995,B
3996,X
3998,X
3999,B
4002,X
4004,B
4008,X
4010,X
4011,X
4012,X
4014,X
4015,X
4016,X
4019,B
4020,X
4021,X
4025,X
4026,B
4029,X
4030,B
4034,X
4037,X
4040,B
4041,B
4043,B
4045,X
4046,X
4047,X
4048,B
4055,X
4061,B
4063,X
4064,X
4065,B
4066,X
4067,X
4069,X
4071,X
4073,X
4075,X
4076,X
4079,X
4080,X
4082,X
4083,X
4084,B
4091,B
4095,X
4096,B
4097,B
4098,B
4099,X
4100,X
4103,B
4104,X
4106,X
4107,X
4108,B
4110,X
4111,X
4116,X
4121,X
4123,X
4124,X
4126,X
4128,X
4129,B
4131,X
4132,X
4135,B
4137,X
4143,X
4145,B
4146,X
4147,B
4148,X
4153,X
4155,X
4158,B
4162,B
4163,B
4164,X
4165,X
4166,X
4168,X
4169,X
4170,B
4171,B
4174,B
4175,X
4179,B
4180,B
4181,B
4183,B
4186,X
4187,B
4189,X
4190,B
4191,B
4192,B
4194,B
4200,X
4201,B
4203,X
4204,B
4205,X
4206,B
4207,X
4208,B
4209,X
4211,X
4212,X
4213,X
4214,X
4215,B
4216,B
4217,X
4218,X
4221,B
4225,X
4226,X
4227,X
4230,X
4231,X
4233,B
4235,X
4237,X
4243,X
4244,X
4245,B
4248,X
4253,X
4254,X
4260,X
4262,X
4263,X
4265,X
4266,X
4267,X
4268,B
4270,X
4276,X
4279,X
4283,X
4284,B
4285,X
4288,X
4290,X
4291,X
4295,B
4299,B
4301,X
4302,B
4303,X
4307,X
4309,X
4311,B
4312,B
4315,X
4318,X
4319,X
4320,X
4327,X
4330,X
4331,B
4334,X
4335,X
4336,B
4339,X
4340,X
4341,X
4342,B
4343,X
4344,B
4349,X
4350,X
4352,B
4356,X
4357,X
4359,X
4360,X
4361,B
4370,X
4371,B
4372,B
4373,X
4374,B
4375,B
4380,B
4389,X
4393,X
4396,X
4397,X
4399,X
4400,B
4404,B
4407,B
4408,X
4409,B
4411,B
4412,B
4413,X
4414,B
4418,B
4421,B
4422,X
4423,B
4424,X
4426,B
4428,X
4429,X
4434,B
4438,B
4441,B
4442,X
4444,B
4445,B
4446,B
4449,B
4453,X
4455,X
4463,X
4467,B
4468,B
4472,B
4476,X
4477,X
4479,B
4480,X
4481,X
4482,B
4483,X
4484,B
4485,X
4486,X
4488,B
4489,B
4490,B
4495,X
4496,X
4499,X
4500,B
4506,X
4507,X
4509,X
4512,X
4514,X
4516,X
4517,B
4518,X
4520,X
4521,X
4524,X
4525,B
4527,B
4529,X
4530,X
4535,B
4536,B
4537,B
4538,B
4539,X
4544,X
4545,X
4546,X
4549,X
4550,X
4551,B
4552,B
4553,B
4556,X
4557,B
4558,B
4559,X
4560,X
4567,B
4570,B
4571,B
4572,X
4575,X
4577,X
4581,X
4582,X
4585,B
4587,X
4589,X
4590,B
4591,B
4592,X
4595,X
4598,B
4599,X
4603,X
4604,X
4605,X
4607,B
4608,B
4609,X
4611,B
4612,X
4614,B
4616,X
4617,B
4619,X
4620,X
4621,B
4622,B
4623,B
4624,B
4626,X
4627,B
4628,B
4629,B
4632,B
4635,B
4640,X
4643,X
4645,X
4648,X
4650,B
4653,X
4654,X
4657,B
4658,X
4659,X
4661,X
4662,X
4663,X
4664,X
4666,B
4668,B
4672,X
4673,X
4674,X
4676,X
4679,X
4680,B
4682,B
4683,B
4685,X
4686,X
4691,B
4692,X
4695,X
4698,B
4699,B
4708,X
4709,X
4710,B
4712,X
4713,B
4716,X
4718,B
4722,X
4724,B
4725,B
4729,B
4730,X
4733,B
4735,B
4736,X
4738,X
4743,B
4744,X
4745,B
4750,B
4754,X
4756,X
4758,B
4759,X
4760,X
4763,X
4766,X
4769,X
4770,X
4771,B
4774,X
4775,B
4776,X
4777,X
4779,X
4780,B
4781,X
4782,X
4785,X
4788,B
4789,B
4791,X
4794,B
4796,B
4797,B
4798,X
4800,X
4801,X
4802,B
4803,X
4806,X
4808,X
4812,B
4813,X
4815,X
4816,B
4817,X
4818,X
4819,B
4821,B
4822,B
4824,B
4826,X
4830,X
4831,X
4832,X
4833,X
4835,B
4838,B
4840,X
4842,B
4844,B
4845,X
4846,X
4848,B
4849,B
4850,B
4851,B
4856,B
4857,X
4858,X
4859,X
4860,X
4862,B
4863,X
4865,B
4866,X
4867,B
4870,X
4871,B
4872,B
4876,X
4878,X
4879,X
4880,X
4882,X
4887,X
4889,X
4894,B
4897,B
4898,X
4899,X
4903,X
4904,B
4905,X
4907,X
4910,X
4913,X
4916,B
4917,X
4918,X
4920,X
4922,B
4923,X
4925,X
4927,X
4928,X
4929,X
4930,X
4931,B
4933,B
4935,X
4939,X
4948,B
4950,X
4951,X
4956,X
4957,X
4961,B
4962,B
4964,B
4971,X
4974,X
4975,X
4977,B
4979,X
4981,B
4983,B
4987,X
4988,X
4989,X
4993,B
4995,X
4996,X
4998,X
4999,X
5000,X
5001,B
5003,B
5005,B
5009,X
5012,X
5014,X
5016,X
5017,X
5019,X
5020,X
5022,X
5023,X
5024,B
5025,X
5026,X
5027,B
5029,X
5030,X
5032,X
5033,X
5035,B
5036,X
5037,B
5038,X
5041,X
5042,X
5044,X
5046,B
5049,B
5051,X
5055,X
5061,B
5062,B
5064,X
5066,B
5067,X
5068,B
5069,X
5070,X
5073,B
5074,X
5075,X
5081,X
5083,X
5085,B
5090,B
5091,X
5095,X
5096,X
5099,X
5101,X
5102,X
5103,X
5104,X
5106,X
5107,X
5108,X
5116,X
5119,X
5121,X
5123,X
5124,X
5125,X
5126,B
5128,B
5129,X
5130,B
5131,X
5132,X
5135,X
5137,X
5138,B
5142,X
5144,X
5145,B
5146,B
5147,B
5149,B
5152,X
5154,B
5156,X
5157,X
5158,B
5160,X
5161,X
5166,X
5168,X
5171,B
5173,X
5174,X
5177,X
5179,X
5182,X
5183,X
5184,X
5186,X
5187,X
5188,X
5189,X
5192,X
5193,X
5195,X
5197,B
5198,X
5199,X
5200,X
5202,X
5203,X
5206,X
5207,X
5208,X
5209,B
5213,X
5214,X
5215,X
5216,X
5218,X
5220,X
5221,X
5222,X
5223,X
5225,X
5229,X
5231,X
5233,X
5234,X
5235,X
5237,X
5238,X
5239,X
5240,X
5241,X
5242,X
5243,B
5244,B
5246,B
5247,X
5249,X
5254,X
5255,X
5256,X
5261,X
5262,X
5267,B
5271,X
5272,B
5275,X
5276,X
5277,B
5278,X
5282,X
5285,B
5286,X
5287,X
5288,X
5289,X
5291,X
5292,X
5293,B
5296,B
5298,B
5301,B
5302,B
5303,B
5306,B
5309,B
5311,B
5316,B
5317,B
5319,B
5320,B
5321,B
5325,B
5327,B
5329,B
5331,B
5335,B
5336,B
5337,B
5339,B
5340,B
5341,B
5342,B
5343,B
5345,B
5346,B
5347,B
5348,B
5350,B
5351,B
5353,B
5354,B
5355,B
5356,B
5358,B
5362,B
5364,B
5366,B
5367,B
5369,B
5371,B
5372,B
5373,B
5376,B
5384,X
5385,B
5389,B
5390,B
5391,B
5394,B
5395,B
5398,B
5402,B
5404,B
5407,B
5408,B
5409,B
5413,B
5427,B
5428,B
5430,B
5431,B
5432,B
5435,B
5436,B
5438,B
5440,B
5441,B
5445,B
5448,B
5449,B
5451,B
5452,B
5456,B
5458,B
5459,B
5463,B
5467,B
5468,B
5472,B
5474,B
5476,B
5477,X
5478,B
5480,B
5483,B
5484,B
5485,B
5486,B
5487,B
5488,B
5489,B
5496,B
5497,B
5500,B
5501,B
5502,B
5503,B
5504,B
5505,B
5506,B
5507,B
5508,B
5510,B
5511,B
5512,B
5514,B
5515,B
5516,B
5518,B
5519,B
5520,B
5521,B
5522,B
5523,B
5524,B
5525,X
5527,B
5529,B
5531,X
5533,B
5534,X
5535,X
5536,X
5537,X
5538,B
5540,X
5541,X
5543,X
5544,X
5545,X
5551,B
5552,X
5558,X
5560,X
5561,X
5563,X
5564,X
5570,B
5575,B
5576,X
5579,X
5580,B
5581,B
5582,X
5584,X
5587,B
5588,X
5589,X
5590,B
5591,X
5592,X
5594,B
5597,X
5598,X
5600,X
5602,X
5603,B
5605,B
5607,X
5610,X
5617,X
5618,X
5621,B
5623,B
5624,B
5626,X
5629,X
5631,X
5635,X
5636,X
5642,X
5643,X
5644,X
5647,X
5649,X
5651,X
5653,B
5655,X
5656,X
5657,B
5658,X
5659,B
5660,X
5664,B
5667,B
5671,X
5673,X
5675,B
5676,X
5677,X
5678,X
5681,B
5683,B
5685,X
5686,X
5688,X
5694,B
5696,X
5698,X
5699,X
5700,X
5702,X
5708,X
5711,X
5712,X
5714,X
5716,X
5717,X
